variable,method,fill_value,missing_filled_n
SAVEHABIT,median_numeric,5.0,8
SCFHORIZON,median_numeric,3.0,65
MANAGE1_1,median_numeric,5.0,1
MANAGE1_2,median_numeric,4.0,1
ACT1_1,median_numeric,4.0,17
ACT1_2,median_numeric,4.0,12
FINGOALS,mode_binary,1.0,67
GOALCONF,median_numeric,3.0,14
DISTRESS,median_numeric,3.0,31
ABSORBSHOCK,median_numeric,4.0,23
VOLATILITY,median_numeric,1.0,48
ENDSMEET,median_numeric,1.0,30
COVERCOSTS,median_numeric,2.0,42
MATHARDSHIP_1,median_numeric,1.0,11
MATHARDSHIP_2,median_numeric,1.0,11
MATHARDSHIP_3,median_numeric,1.0,10
MATHARDSHIP_4,median_numeric,1.0,11
MATHARDSHIP_5,median_numeric,1.0,10
MATHARDSHIP_6,median_numeric,1.0,12
PAREDUC,median_numeric,3.0,41
FINSOC2_1,mode_binary,0.0,9
FINSOC2_2,mode_binary,1.0,8
FINSOC2_3,mode_binary,0.0,10
FINSOC2_4,mode_binary,1.0,8
FINSOC2_5,mode_binary,1.0,10
FINSOC2_6,mode_binary,0.0,11
FINSOC2_7,mode_binary,0.0,10
EARNERS,median_numeric,2.0,61
LIVINGARRANGEMENT,median_numeric,2.0,15
MATERIALISM_1,median_numeric,3.0,155
MATERIALISM_2,median_numeric,3.0,148
MATERIALISM_3,median_numeric,2.0,154
CONNECT,median_numeric,80.0,458
OUTLOOK_1,median_numeric,4.0,62
OUTLOOK_2,median_numeric,4.0,66
EMPLOY,median_numeric,3.0,99
