kmeans_cluster,ACT1_1,ACT1_2,FINGOALS,PROPPLAN_1,PROPPLAN_2,PROPPLAN_3,PROPPLAN_4,MANAGE1_1,MANAGE1_2,MANAGE1_3,MANAGE1_4,SAVEHABIT,GOALCONF,DISTRESS,SELFCONTROL_1,SELFCONTROL_2,SELFCONTROL_3,HARDSHIP_TOTAL,FWBscore
0,4.219,3.44,0.57,3.455,3.384,3.443,2.883,4.73,3.732,3.561,4.204,4.221,3.154,3.176,1.961,2.78,2.934,0.488,55.76
1,4.664,4.281,0.823,4.195,4.229,4.311,4.012,4.902,4.483,4.279,4.696,5.3,3.691,2.82,1.712,3.227,3.436,0.325,63.105
2,3.342,2.629,0.413,3.113,2.935,2.882,2.537,3.345,2.589,1.931,3.204,2.816,2.427,3.777,2.363,2.435,2.472,2.564,41.827
