group1,group2,meandiff,p-adj,lower,upper,reject
0,1,7.3454,0.0,6.5729,8.118,True
0,2,-13.9328,0.0,-14.9076,-12.958,True
1,2,-21.2782,0.0,-22.2664,-20.29,True
